Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Deviation
10/09/2024 2:55:00 am,1357.0164,1350.0,,-0.005197333333333316
10/09/2024 3:00:00 am,1356.9012750000002,1350.0,35.09279,-0.00511205555555568
10/09/2024 3:05:00 am,1358.354175,1350.0,,-0.006188277777777734
10/09/2024 3:10:00 am,1355.0683000000006,1350.0,,-0.0037542962962967335
10/09/2024 3:15:00 am,1354.1002000000003,1350.0,,-0.0030371851851854173
10/09/2024 3:20:00 am,1356.100125,1350.0,,-0.004518611111111063
10/09/2024 3:25:00 am,1355.0557000000003,1350.0,,-0.0037449629629632167
10/09/2024 3:30:00 am,1356.596625,1350.0,,-0.004886388888888818
10/09/2024 3:35:00 am,1358.143725,1350.0,,-0.006032388888888818
10/09/2024 3:40:00 am,1356.6583999999996,1350.0,,-0.0049321481481478325
10/09/2024 3:45:00 am,1356.3569625,1350.0,,-0.004708861111111118
10/09/2024 3:50:00 am,1355.430825,1350.0,,-0.004022833333333269
10/09/2024 3:55:00 am,1359.6884500000006,1350.0,35.09279,-0.007176629629630043
10/09/2024 4:00:00 am,1358.9859499999995,1350.0,35.09279,-0.0066562592592589245
10/09/2024 4:05:00 am,1363.685025,1350.0,,-0.010137055555555552
10/09/2024 4:10:00 am,1363.063875,1350.0,,-0.009676944444444483
10/09/2024 4:15:00 am,1361.120925,1350.0,,-0.00823772222222218
10/09/2024 4:20:00 am,1358.0967,1350.0,,-0.005997555555555596
10/09/2024 4:25:00 am,1361.8126999999995,1350.0,,-0.008750148148147775
10/09/2024 4:30:00 am,1365.8158999999996,1350.0,,-0.011715481481481186
10/09/2024 4:35:00 am,1365.89145,1350.0,,-0.011771444444444501
10/09/2024 4:40:00 am,1372.9767000000002,1350.0,,-0.0170197777777779
10/09/2024 4:45:00 am,1373.473275,1350.0,,-0.017387611111111152
10/09/2024 4:50:00 am,1375.6979625,1350.0,,-0.019035527777777707
10/09/2024 4:55:00 am,1375.90005,1350.0,35.09279,-0.019185222222222197
10/09/2024 5:00:00 am,1365.186675,1350.0,,-0.011249388888888831
10/09/2024 5:05:00 am,1368.2467000000004,1350.0,35.09279,-0.01351607407407435
10/09/2024 5:10:00 am,1365.3532875,1350.0,,-0.011372805555555613
10/09/2024 5:15:00 am,1367.27214,1350.0,,-0.012794177777777804
10/09/2024 5:20:00 am,1368.914025,1350.0,,-0.014010388888888918
10/09/2024 5:25:00 am,1366.8880875,1350.0,,-0.012509694444444433
10/09/2024 5:30:00 am,1365.18015,1350.0,,-0.01124455555555549
10/09/2024 5:35:00 am,1366.192575,1350.0,,-0.011994500000000024
10/09/2024 5:40:00 am,1366.1371999999997,1350.0,,-0.011953481481481234
10/09/2024 5:45:00 am,1365.2469,1350.0,,-0.011294000000000071
10/09/2024 5:50:00 am,1366.4034375,1350.0,,-0.012150694444444525
10/09/2024 5:55:00 am,1368.5507625,1350.0,,-0.013741305555555569
10/09/2024 6:00:00 am,1367.73741,1350.0,35.09279,-0.013138822222222188
10/09/2024 6:05:00 am,1367.33685,1350.0,35.09279,-0.012842111111111047
10/09/2024 6:10:00 am,1373.9952,1350.0,,-0.01777422222222227
10/09/2024 6:15:00 am,1374.4782499999997,1350.0,,-0.018132037037036787
10/09/2024 6:20:00 am,1379.4973999999995,1350.0,,-0.021849925925925568
10/09/2024 6:25:00 am,1384.1832,1350.0,,-0.025320888888888848
10/09/2024 6:30:00 am,1382.3245000000006,1350.0,,-0.023944074074074537
10/09/2024 6:35:00 am,1385.9691499999994,1350.0,,-0.026643814814814405
10/09/2024 6:40:00 am,1387.64805,1350.0,,-0.027887444444444454
10/09/2024 6:45:00 am,1389.0179500000006,1350.0,,-0.028902185185185638
10/09/2024 6:50:00 am,1388.84445,1350.0,,-0.028773666666666704
10/09/2024 6:55:00 am,1388.05125,1350.0,35.09279,-0.0281861111111111
10/09/2024 7:00:00 am,1388.093475,1350.0,,-0.028217388888888813
10/09/2024 7:05:00 am,1392.096975,1350.0,35.09279,-0.03118294444444439
10/09/2024 7:10:00 am,1396.153575,1350.0,,-0.03418783333333337
10/09/2024 7:15:00 am,1399.2825,1350.0,,-0.036505555555555576
10/09/2024 7:20:00 am,1399.8802125,1350.0,,-0.03694830555555553
10/09/2024 7:25:00 am,1402.9828874999998,1350.0,,-0.03924658333333321
10/09/2024 7:30:00 am,1400.45325,1350.0,,-0.037372777777777796
10/09/2024 7:35:00 am,1398.0606499999994,1350.0,,-0.03560048148148107
10/09/2024 7:40:00 am,1400.934675,1350.0,34.68554,-0.03772938888888887
10/09/2024 7:45:00 am,1403.81115,1350.0,,-0.03986011111111111
10/09/2024 7:50:00 am,1403.52669,1350.0,34.27583,-0.03964939999999994
10/09/2024 7:55:00 am,1381.159275,1350.0,30.5880675,-0.023080944444444428
10/09/2024 8:00:00 am,1352.7020500000006,1350.0,28.33784,-0.002001518518518929
10/09/2024 8:05:00 am,1354.1419125,1350.0,28.33784,-0.0030680833333333254
10/09/2024 8:10:00 am,1357.0545,1350.0,,-0.005225555555555528
10/09/2024 8:15:00 am,1359.115875,1350.0,,-0.00675249999999997
10/09/2024 8:20:00 am,1358.1977500000005,1350.0,,-0.006072407407407775
10/09/2024 8:25:00 am,1364.1366,1350.0,,-0.010471555555555588
10/09/2024 8:30:00 am,1370.26275,1350.0,,-0.015009444444444516
10/09/2024 8:35:00 am,1369.3662857142856,1350.0,,-0.014345396825396737
10/09/2024 8:40:00 am,1369.90575,1350.0,,-0.014744999999999925
10/09/2024 8:45:00 am,1368.181425,1350.0,,-0.013467722222222214
10/09/2024 8:50:00 am,1373.354025,1350.0,,-0.017299277777777847
10/09/2024 8:55:00 am,1370.75985,1350.0,28.33784,-0.015377666666666604
10/09/2024 9:00:00 am,1373.171775,1350.0,,-0.017164277777777796
10/09/2024 9:05:00 am,1367.25345,1350.0,28.33784,-0.01278033333333328
10/09/2024 9:10:00 am,1369.0085785714289,1350.0,,-0.014080428571428792
10/09/2024 9:15:00 am,1364.5624875,1350.0,,-0.010787027777777843
10/09/2024 9:20:00 am,1362.7794375,1350.0,,-0.009466250000000063
10/09/2024 9:25:00 am,1366.479225,1350.0,,-0.012206833333333365
10/09/2024 9:30:00 am,1363.989,1350.0,,-0.010362222222222247
10/09/2024 9:35:00 am,1362.2152000000006,1350.0,,-0.009048296296296703
10/09/2024 9:40:00 am,1362.10065,1350.0,,-0.008963444444444508
10/09/2024 9:45:00 am,1364.2985500000004,1350.0,,-0.010591518518518838
10/09/2024 9:50:00 am,1363.3636125,1350.0,,-0.009898972222222255
10/09/2024 9:55:00 am,1364.3418,1350.0,28.33784,-0.010623555555555497
10/09/2024 10:00:00 am,1360.7887999999996,1350.0,27.92803,-0.007991703703703395
10/09/2024 10:05:00 am,1368.3477375,1350.0,27.4064,-0.013590916666666663
10/09/2024 10:10:00 am,1370.96865,1350.0,,-0.015532333333333351
10/09/2024 10:15:00 am,1369.943775,1350.0,,-0.014773166666666638
10/09/2024 10:20:00 am,1362.84525,1350.0,,-0.009515000000000058
10/09/2024 10:25:00 am,1359.4486499999998,1350.0,,-0.006998999999999864
10/09/2024 10:30:00 am,1358.7663,1350.0,,-0.006493555555555556
10/09/2024 10:35:00 am,1357.0783000000006,1350.0,,-0.005243185185185616
10/09/2024 10:40:00 am,1349.6086125,1350.0,,0.0002899166666667144
10/09/2024 10:45:00 am,1348.617,1350.0,,0.0010244444444444728
10/09/2024 10:50:00 am,1351.2646125,1350.0,,-0.000936750000000083
10/09/2024 10:55:00 am,1349.0649,1350.0,27.4064,0.0006926666666666076
10/09/2024 11:00:00 am,1352.200275,1350.0,,-0.0016298333333332738
10/09/2024 11:05:00 am,1352.6842000000004,1350.0,27.4064,-0.001988296296296573
10/09/2024 11:10:00 am,1349.4165375,1350.0,,0.0004321944444444415
10/09/2024 11:15:00 am,1348.293525,1350.0,,0.0012640555555555222
10/09/2024 11:20:00 am,1348.6065,1350.0,,0.0010322222222221508
10/09/2024 11:25:00 am,1371.0718000000006,1350.0,,-0.0156087407407412
10/09/2024 11:30:00 am,1318.8029625,1350.0,26.85921,0.023108916666666725
10/09/2024 11:35:00 am,1363.80363,1350.0,32.6379466666667,-0.010224911111111195
10/09/2024 11:40:00 am,1397.3422125,1350.0,,-0.035068305555555526
10/09/2024 11:45:00 am,1399.8554399999998,1350.0,,-0.03692995555555542
10/09/2024 11:50:00 am,1397.734725,1350.0,,-0.035359055555555574
10/09/2024 11:55:00 am,1394.21175,1350.0,,-0.0327494444444444
10/09/2024 12:00:00 pm,1395.0678375,1350.0,33.96017,-0.03338358333333333
10/09/2024 12:05:00 pm,1394.2637500000003,1350.0,,-0.032787962962963185
10/09/2024 12:10:00 pm,1391.178,1350.0,,-0.030502222222222306
10/09/2024 12:15:00 pm,1389.0890625000002,1350.0,,-0.028954861111111247
10/09/2024 12:20:00 pm,1386.7584642857146,1350.0,,-0.02722849206349228
10/09/2024 12:25:00 pm,1387.7667,1350.0,,-0.02797533333333326
10/09/2024 12:30:00 pm,1385.298675,1350.0,,-0.02614716666666667
10/09/2024 12:35:00 pm,1383.1714499999998,1350.0,,-0.024571444444444313
10/09/2024 12:40:00 pm,1387.5993,1350.0,,-0.027851333333333395
10/09/2024 12:45:00 pm,1378.5132499999995,1350.0,,-0.021120925925925568
10/09/2024 12:50:00 pm,1374.6996499999996,1350.0,,-0.018296037037036715
10/09/2024 12:55:00 pm,1368.5929928571436,1350.0,33.96017,-0.013772587301587851
10/09/2024 1:00:00 pm,1363.3459999999995,1350.0,33.96017,-0.009885925925925592
10/09/2024 1:05:00 pm,1366.70145,1350.0,,-0.012371444444444461
10/09/2024 1:10:00 pm,1366.3834999999997,1350.0,,-0.012135925925925693
10/09/2024 1:15:00 pm,1364.933175,1350.0,,-0.01106161111111103
10/09/2024 1:20:00 pm,1359.0375749999998,1350.0,,-0.006694499999999877
10/09/2024 1:25:00 pm,1351.36665,1350.0,,-0.001012333333333286
10/09/2024 1:30:00 pm,1336.51125,1350.0,,0.009991666666666654
10/09/2024 1:35:00 pm,1319.4677500000005,1350.0,,0.022616481481481127
10/09/2024 1:40:00 pm,1316.9214375,1350.0,,0.024502638888888956
10/09/2024 1:45:00 pm,1311.9644625,1350.0,,0.028174472222222163
10/09/2024 1:50:00 pm,1309.74945,1350.0,,0.029815222222222205
10/09/2024 1:55:00 pm,1308.0811000000006,1350.0,33.96017,0.03105103703703662
10/09/2024 2:00:00 pm,1309.6596,1350.0,,0.029881777777777813
10/09/2024 2:05:00 pm,1308.654975,1350.0,33.96017,0.0306259444444445
10/09/2024 2:10:00 pm,1310.0046,1350.0,,0.029626222222222234
10/09/2024 2:15:00 pm,1309.251975,1350.0,,0.030183722222222296
10/09/2024 2:20:00 pm,1312.2196999999994,1350.0,,0.027985407407407837
10/09/2024 2:25:00 pm,1311.2050875,1350.0,,0.02873697222222223
10/09/2024 2:30:00 pm,1311.8171625,1350.0,,0.028283583333333338
10/09/2024 2:35:00 pm,1309.7077000000004,1350.0,,0.02984614814814786
10/09/2024 2:40:00 pm,1308.02424,1350.0,,0.03109315555555558
10/09/2024 2:45:00 pm,1308.09315,1350.0,,0.03104211111111117
10/09/2024 2:50:00 pm,1307.637225,1350.0,,0.03137983333333338
10/09/2024 2:55:00 pm,1308.2871499999994,1350.0,,0.030898407407407832
10/09/2024 3:00:00 pm,1306.8873,1350.0,33.96017,0.03193533333333326
10/09/2024 3:05:00 pm,1342.8564,1350.0,33.96017,0.005291555555555634
10/09/2024 3:10:00 pm,1342.3158499999995,1350.0,29.17264,0.005691962962963333
10/09/2024 3:15:00 pm,1326.654675,1350.0,33.56214,0.017292833333333334
10/09/2024 3:20:00 pm,1334.07888,1350.0,,0.011793422222222202
10/09/2024 3:25:00 pm,1328.7876,1350.0,,0.015712888888888808
10/09/2024 3:30:00 pm,1325.99595,1350.0,,0.017780777777777784
10/09/2024 3:35:00 pm,1329.2056000000005,1350.0,,0.015403259259258919
10/09/2024 3:40:00 pm,1331.806725,1350.0,,0.013476500000000063
10/09/2024 3:45:00 pm,1334.436825,1350.0,34.06846,0.011528277777777778
10/09/2024 3:50:00 pm,1383.487275,1350.0,,-0.024805388888888856
10/09/2024 3:55:00 pm,1391.43837,1350.0,34.06846,-0.030695088888888947
10/09/2024 4:00:00 pm,1392.0461500000006,1350.0,,-0.031145296296296726
10/09/2024 4:05:00 pm,1387.1570625,1350.0,34.06846,-0.027523749999999955
10/09/2024 4:10:00 pm,1390.25355,1350.0,,-0.029817444444444372
10/09/2024 4:15:00 pm,1393.7544750000002,1350.0,,-0.03241072222222236
10/09/2024 4:20:00 pm,1393.3563,1350.0,,-0.032115777777777715
10/09/2024 4:25:00 pm,1390.9048999999995,1350.0,,-0.030299925925925588
10/09/2024 4:30:00 pm,1388.3906500000005,1350.0,,-0.028437518518518893
10/09/2024 4:35:00 pm,1387.097925,1350.0,,-0.027479944444444467
10/09/2024 4:40:00 pm,1387.5519,1350.0,,-0.027816222222222173
10/09/2024 4:45:00 pm,1388.14725,1350.0,,-0.02825722222222221
10/09/2024 4:50:00 pm,1384.1094,1350.0,,-0.02526622222222226
10/09/2024 4:55:00 pm,1384.8126499999994,1350.0,34.06846,-0.0257871481481477
10/09/2024 5:00:00 pm,1384.43205,1350.0,34.06846,-0.02550522222222214
10/09/2024 5:05:00 pm,1388.213025,1350.0,,-0.028305944444444456
10/09/2024 5:10:00 pm,1389.1164749999998,1350.0,,-0.028975166666666524
10/09/2024 5:15:00 pm,1392.3485500000004,1350.0,,-0.03136929629629658
10/09/2024 5:20:00 pm,1385.111775,1350.0,,-0.02600872222222228
10/09/2024 5:25:00 pm,1387.49595,1350.0,,-0.027774777777777773
10/09/2024 5:30:00 pm,1387.6776,1350.0,,-0.02790933333333332
10/09/2024 5:35:00 pm,1390.132125,1350.0,,-0.029727500000000066
10/09/2024 5:40:00 pm,1388.2056750000002,1350.0,,-0.028300500000000114
10/09/2024 5:45:00 pm,1388.427375,1350.0,,-0.02846472222222221
10/09/2024 5:50:00 pm,1387.9453999999994,1350.0,,-0.028107703703703246
10/09/2024 5:55:00 pm,1386.298725,1350.0,,-0.02688794444444452
10/09/2024 6:00:00 pm,1389.118425,1350.0,34.06846,-0.02897661111111103
10/09/2024 6:05:00 pm,1389.2772,1350.0,34.06846,-0.029094222222222216
10/09/2024 6:10:00 pm,1392.26397,1350.0,,-0.03130664444444442
10/09/2024 6:15:00 pm,1387.92585,1350.0,,-0.028093222222222283
10/09/2024 6:20:00 pm,1386.393,1350.0,,-0.0269577777777778
10/09/2024 6:25:00 pm,1389.3989500000007,1350.0,,-0.029184407407407922
10/09/2024 6:30:00 pm,1390.95585,1350.0,,-0.030337666666666707
10/09/2024 6:35:00 pm,1392.5403,1350.0,,-0.03151133333333325
10/09/2024 6:40:00 pm,1392.29025,1350.0,,-0.031326111111111124
10/09/2024 6:45:00 pm,1389.2958,1350.0,,-0.029108000000000075
10/09/2024 6:50:00 pm,1385.9261500000007,1350.0,,-0.026611962962963472
10/09/2024 6:55:00 pm,1389.19395,1350.0,,-0.02903255555555562
10/09/2024 7:00:00 pm,1389.5670499999994,1350.0,34.06846,-0.029308925925925502
10/09/2024 7:05:00 pm,1388.0356000000006,1350.0,34.06846,-0.028174518518518973
10/09/2024 7:10:00 pm,1390.9239499999994,1350.0,,-0.03031403703703661
10/09/2024 7:15:00 pm,1390.69785,1350.0,,-0.03014655555555557
10/09/2024 7:20:00 pm,1389.8005875,1350.0,,-0.029481916666666587
10/09/2024 7:25:00 pm,1392.3348,1350.0,,-0.03135911111111118
10/09/2024 7:30:00 pm,1348.1218999999994,1350.0,,0.0013911851851856193
10/09/2024 7:35:00 pm,1333.0947,1350.0,,0.012522444444444369
10/09/2024 7:40:00 pm,1331.0436499999996,1350.0,,0.014041740740741025
10/09/2024 7:45:00 pm,1330.120575,1350.0,,0.014725500000000061
10/09/2024 7:50:00 pm,1328.2305,1350.0,,0.016125555555555636
10/09/2024 7:55:00 pm,1333.133175,1350.0,,0.012493944444444492
10/09/2024 8:00:00 pm,1331.3732500000006,1350.0,34.06846,0.013797592592592183
10/09/2024 8:05:00 pm,1331.59365,1350.0,34.06846,0.013634333333333314
10/09/2024 8:10:00 pm,1332.21729,1350.0,,0.013172377777777742
10/09/2024 8:15:00 pm,1331.017275,1350.0,,0.014061277777777832
10/09/2024 8:20:00 pm,1331.4172999999996,1350.0,,0.01376496296296325
10/09/2024 8:25:00 pm,1330.37235,1350.0,,0.014538999999999929
10/09/2024 8:30:00 pm,1331.4515625,1350.0,,0.0137395833333334
10/09/2024 8:35:00 pm,1334.2635,1350.0,,0.01165666666666665
10/09/2024 8:40:00 pm,1334.6098000000006,1350.0,,0.01140014814814768
10/09/2024 8:45:00 pm,1335.5859499999997,1350.0,,0.010677074074074307
10/09/2024 8:50:00 pm,1334.987175,1350.0,,0.011120611111111126
10/09/2024 8:55:00 pm,1333.65435,1350.0,34.06846,0.012107888888888873
10/09/2024 9:00:00 pm,1329.8736,1350.0,34.06846,0.014908444444444521
10/09/2024 9:05:00 pm,1332.5739,1350.0,,0.012908222222222153
10/09/2024 9:10:00 pm,1335.769725,1350.0,,0.010540944444444365
10/09/2024 9:15:00 pm,1331.6706749999998,1350.0,,0.013577277777777891
10/09/2024 9:20:00 pm,1331.0839500000002,1350.0,,0.014011888888888751
10/09/2024 9:25:00 pm,1334.814075,1350.0,,0.011248833333333331
10/09/2024 9:30:00 pm,1333.34715,1350.0,,0.012335444444444402
10/09/2024 9:35:00 pm,1336.1490499999995,1350.0,,0.010259962962963309
10/09/2024 9:40:00 pm,1337.12175,1350.0,,0.00953944444444443
10/09/2024 9:45:00 pm,1337.913525,1350.0,,0.008952944444444492
10/09/2024 9:50:00 pm,1338.9967875,1350.0,,0.008150527777777791
10/09/2024 9:55:00 pm,1339.6743,1350.0,,0.0076486666666667385
10/09/2024 10:00:00 pm,1340.614575,1350.0,,0.006952166666666623
10/09/2024 10:05:00 pm,1342.190925,1350.0,34.06846,0.005784499999999921
10/09/2024 10:10:00 pm,1342.2994125,1350.0,,0.005704138888888877
10/09/2024 10:15:00 pm,1345.3775500000006,1350.0,,0.0034240370370365847
10/09/2024 10:20:00 pm,1346.7969,1350.0,,0.0023726666666666293
10/09/2024 10:25:00 pm,1347.4839499999994,1350.0,,0.001863740740741209
10/09/2024 10:30:00 pm,1342.61823,1350.0,,0.005467977777777748
10/09/2024 10:35:00 pm,1339.0593749999998,1350.0,,0.008104166666666801
10/09/2024 10:40:00 pm,1344.6156,1350.0,,0.0039884444444443804
10/09/2024 10:45:00 pm,1350.2602999999997,1350.0,,-0.00019281481481458386
10/09/2024 10:50:00 pm,1357.2258,1350.0,,-0.005352444444444397
10/09/2024 10:55:00 pm,1358.6784750000002,1350.0,,-0.00642850000000012
10/09/2024 11:00:00 pm,1355.020425,1350.0,,-0.003718833333333283
10/09/2024 11:05:00 pm,1355.92863,1350.0,34.06846,-0.004391577777777861
10/09/2024 11:10:00 pm,1359.2204500000005,1350.0,,-0.00682996296296332
10/09/2024 11:15:00 pm,1367.72565,1350.0,,-0.013130111111111176
10/09/2024 11:20:00 pm,1369.8068500000004,1350.0,,-0.014671740740741034
10/09/2024 11:25:00 pm,1373.84775,1350.0,,-0.01766499999999993
10/09/2024 11:30:00 pm,1371.7401499999994,1350.0,,-0.016103814814814373
10/09/2024 11:35:00 pm,1372.9525999999996,1350.0,,-0.017001925925925646
10/09/2024 11:40:00 pm,1373.4287500000005,1350.0,,-0.017354629629629994
10/09/2024 11:45:00 pm,1368.1606999999997,1350.0,,-0.013452370370370132
10/09/2024 11:50:00 pm,1367.1301000000003,1350.0,,-0.012688962962963193
10/09/2024 11:55:00 pm,1365.562425,1350.0,,-0.011527722222222278
10/10/2024 12:00:00 am,1367.6735500000004,1350.0,34.06846,-0.013091518518518839
10/10/2024 12:05:00 am,1363.84695,1350.0,,-0.010257000000000079
10/10/2024 12:10:00 am,1371.9639499999996,1350.0,,-0.016269592592592304
10/10/2024 12:15:00 am,1370.3517499999996,1350.0,,-0.015075370370370062
10/10/2024 12:20:00 am,1368.66405,1350.0,,-0.013825222222222287
10/10/2024 12:25:00 am,1371.2552500000006,1350.0,,-0.015744629629630084
10/10/2024 12:30:00 am,1373.79411,1350.0,,-0.0176252666666667
10/10/2024 12:35:00 am,1373.73381,1350.0,,-0.017580599999999964
10/10/2024 12:40:00 am,1372.6030875,1350.0,,-0.016743027777777704
10/10/2024 12:45:00 am,1374.3018499999994,1350.0,,-0.018001370370369908
10/10/2024 12:50:00 am,1378.6369125,1350.0,,-0.021212527777777858
10/10/2024 12:55:00 am,1379.2501499999998,1350.0,,-0.021666777777777667
10/10/2024 1:00:00 am,1379.496075,1350.0,,-0.02184894444444446
10/10/2024 1:05:00 am,1379.6976250000005,1350.0,34.06846,-0.02199824074074109
10/10/2024 1:10:00 am,1382.865825,1350.0,,-0.02434505555555562
10/10/2024 1:15:00 am,1383.5759625,1350.0,,-0.024871083333333377
10/10/2024 1:20:00 am,1386.8253375,1350.0,,-0.027278027777777727
10/10/2024 1:25:00 am,1391.79945,1350.0,,-0.03096255555555554
10/10/2024 1:30:00 am,1394.6150500000006,1350.0,,-0.033048185185185604
10/10/2024 1:35:00 am,1396.8516599999998,1350.0,,-0.034704933333333195
10/10/2024 1:40:00 am,1397.25801,1350.0,,-0.03500593333333334
10/10/2024 1:45:00 am,1402.22925,1350.0,,-0.0386883333333334
10/10/2024 1:50:00 am,1403.45145,1350.0,,-0.03959366666666669
10/10/2024 1:55:00 am,1406.3808250000006,1350.0,31.605016,-0.04176357407407455
10/10/2024 2:00:00 am,1402.300425,1350.0,28.925745,-0.03874105555555549
10/10/2024 2:05:00 am,1395.4625500000004,1350.0,27.99134,-0.033675962962963275
10/10/2024 2:10:00 am,1396.0542499999997,1350.0,,-0.034114259259259025
10/10/2024 2:15:00 am,1394.65422,1350.0,,-0.033077199999999925
10/10/2024 2:20:00 am,1392.88365,1350.0,,-0.03176566666666666
10/10/2024 2:25:00 am,1390.5938999999998,1350.0,,-0.030069555555555443
10/10/2024 2:30:00 am,1390.23657,1350.0,,-0.029804866666666686
10/10/2024 2:35:00 am,1393.9357999999995,1350.0,,-0.03254503703703668
10/10/2024 2:40:00 am,1391.7465,1350.0,,-0.03092333333333331
10/10/2024 2:45:00 am,1390.0130500000005,1350.0,,-0.02963929629629665
10/10/2024 2:50:00 am,1388.12034,1350.0,,-0.028237288888888847
10/10/2024 2:55:00 am,1384.42212,1350.0,,-0.02549786666666663
10/10/2024 3:00:00 am,1388.8491,1350.0,,-0.02877711111111104
10/10/2024 3:05:00 am,1388.7762,1350.0,27.99134,-0.028723111111111123
10/10/2024 3:10:00 am,1386.7005375,1350.0,,-0.027185583333333416
10/10/2024 3:15:00 am,1383.3958000000005,1350.0,,-0.024737629629629974
10/10/2024 3:20:00 am,1388.5432500000002,1350.0,,-0.028550555555555683
10/10/2024 3:25:00 am,1391.665221428571,1350.0,,-0.030863126984126615
10/10/2024 3:30:00 am,1392.5477999999998,1350.0,,-0.03151688888888876
10/10/2024 3:35:00 am,1391.37252,1350.0,,-0.030646311111111033
10/10/2024 3:40:00 am,1388.0394375,1350.0,,-0.028177361111111167
10/10/2024 3:45:00 am,1388.4275500000006,1350.0,,-0.02846485185185227
10/10/2024 3:50:00 am,1392.94575,1350.0,,-0.03181166666666673
10/10/2024 3:55:00 am,1393.64136,1350.0,27.99134,-0.03232693333333339
10/10/2024 4:00:00 am,1393.7643,1350.0,27.99134,-0.03241800000000004
10/10/2024 4:05:00 am,1389.3467500000006,1350.0,,-0.029145740740741194
10/10/2024 4:10:00 am,1390.3017,1350.0,,-0.029853111111111098
10/10/2024 4:15:00 am,1389.4144249999997,1350.0,,-0.029195870370370157
10/10/2024 4:20:00 am,1389.05535,1350.0,,-0.028929888888888956
10/10/2024 4:25:00 am,1388.555475,1350.0,,-0.02855961111111103
10/10/2024 4:30:00 am,1388.6448499999997,1350.0,,-0.028625814814814576
10/10/2024 4:35:00 am,1394.4771,1350.0,,-0.032946000000000045
10/10/2024 4:40:00 am,1394.7225,1350.0,,-0.03312777777777784
10/10/2024 4:45:00 am,1392.4690125,1350.0,,-0.03145852777777775
10/10/2024 4:50:00 am,1390.9239,1350.0,,-0.030314000000000004
10/10/2024 4:55:00 am,1393.6193625,1350.0,,-0.032310638888888944
